card game	golf	online poker
stand	book stand	door
scientific instrument	elisa	mass spectrometer
baggage	envelope	picnic basket
star	blast	dwarf star
architectural element	fireplace	window opened
mask	name	swagger
nanoparticle	electrode	hemoglobin
architectural element	ceiling	superstructure
photo equipment	camera	strobes
seafood	brown trout	eels
support	candelabra	trunk
side dish	mozzarella	sausage
box	chamber	vessel
novelty item	horse	no. 5
garden tool	hatchet	turbine
table	desk	stove
food	banana boat	mother-in-law
cloth	microfiber	skirt
food	pimento cheese	scone
rope	strings	umbilical cord
food	mirepoix	round steak
input device	gamepad	usb port
liturgical furniture	nave	statue
malt	drink	malted barley
dispenser	bags	salt shaker
food ingredient	flour	food additive
bridge	building	rainbow bridge
portable light source	flashlights	lighting fixtures
sports venue	race track	zoo
pipe	conduit	tunnel
laboratory equipment	shaker	cooker
relief sculpture	embroidery	template
viennoiserie	breads	brioche
amusement ride	new bike	water slide
drink	espresso	hot chocolate
archaeological artifact	annexation	petroglyph
textile	tartan	webbing
mushroom dish	coconut	polenta
building	derelict building	inn
architectural structure	building complex	parsonage
breakfast cereal	cream	meal
lingerie	brassiere	coat
walking stick	crosier	hammer
costume accessory	crown	jumpsuit
costume accessory	merkin	scarves
trousers	blue jeans	short shorts
nut	carrots	ice cream
album	quilt	scrapbook
chair	dining room	electric chair
card	envelope	yellow card
seafood	fish species	halibut
bedcover	curtain	slipcover
input device	charger	touch panel
suspension	axle	cruise control
medical facility	specialist hospital	veterinary hospital
food	cherry pie	steak
spring	legs	ligaments
chest	cage	medicine cabinet
food	creamed coconut	hummus
food	creamed coconut	purée
fossil	insects	stem cells
scientific instrument	microplate reader	ultrasound
hotel	guesthouse	palace
chocolate-based food	candy bars	shake
food	egg white	meal replacement
fondue	barbecue	shrimp
sheet metal	inlet	shield
dish	scotch egg	favourite dish
bag	pants	tote bag
container	cocoon	combustion chamber
food	english muffin	bacon and eggs
album	bouquet	folder
album	books	stationery
bedcover	headboards	quilts
finger food	buns	cauliflower
writing implement	cane	drawing board
manufactured good	best design	bungalow
building	bailey	brick building
physical interface	potentiometer	projector
room	basement	escape room
linens	bed sheet	ribbon
architectural structure	parsonage	stone circle
fruit	oranges	red fruit
food	vermicelli	chili powder
yakimono	chilli	kabobs
architectural ornament	color	ring
circulation element	easy access	front door
scale model	chanel	mockup
garnish	crust	lid
toy animal	girl	owl
architectural element	frontispiece	surround
earthwork	grills	pit
Chinese ritual bronzes	jian	qiao
furnishing	bookcase	seating
axle	suspension	wheels
tool	appliance	hot glue gun
room	prayer room	workroom
recording medium	minidisc	clipboard
meat dish	dumplings	onions
cookware and bakeware	bakeware	large saucepan
kitchen stove	bbq	countertop
manufactured good	furniture	washing machine
adapter	assembly	wiring diagram
biscuit	domino	glaze
food	peaches and cream	banana boat
room	balcony	quiet room
pastry	biscuits	nougat
wheat	cereals	fruit trees
chair	swan	folding chair
fast food	cheese fries	chicken wings
coating	makeup	toner
dish	meze	tamale
soup	broth	lentil soup
vehicle component	horsepower	thermostat
appliance	brake	roller
religious object	incense	purifier
food	soylent	easter egg
civil engineering construction	new church	retaining wall
appliance	explosive device	printer
paper	filter paper	vinyl
appliance	amusement ride	random number generator
shore	beach front	hillside
drinking vessel	cans	plastic cup
basket	chair	van
costume component	beading	corset
tool	handcuffs	ironing board
costume component	bone	gusset
architectural ornament	embellishments	medallion
jar	garden	oven
signage	dashboard	home page
painting	background	watercolors
album	cookbook	scrapbooks
record	picture	worksheet
covering	sleeve	slipcover
chair	armchair	cushion
playing card	cheerleaders	punter
dessert	buttercream	carrot cake
table	gaming table	salad bar
spring	embroidered	sequined
recording medium	buffer	root directory
optical toy	adventure	birthday party
nanoparticle	hemoglobin	nucleotides
gate	menorah	mosque
doll	hairstyle	kitty
transportable goods	ballast	water
garnish	ice cubes	salt
egg dish	dolomite	seas
earthwork	black hole	depth
card game	poker game	tetris
bean	sesame	sunflower
fountain	standpipe	station
layer	ice	sediments
astronomical object	ionosphere	spiral arm
float	fishing boats	floating
architectural structure	mosque	structure
doughnut	henderson	parker
body of water	pacific ocean	strait
garden tool	propeller	trimmers
Chinese ritual bronzes	dai	shi
vehicle	tanker	utility vehicle
body of water	baltic sea	reservoir
vehicle	car	uav
astronomical object	fixed star	saturn
lumber	pallets	piece of wood
diving equipment	boat ride	tube
letter	direct message	email
furniture component	metal base	panel
protective device	mosquito net	visor
French cheese	charlotte	sarasota
signage	lcd monitor	side
sports equipment	baseball bat	chalk
photo equipment	flashes	shutter speed
amusement ride	bikes	truck
cage	park	ring
astronomical object	constellation	new star
paper	foam board	silk
architectural structure	original building	town hall
piping	radiator	shingles
military equipment	cannons	sniper rifle
ammunition	burst	machine gun
particulates	flames	plume
box	capsule	tray
climbing equipment	clamps	rack
valve	gate	relief valve
square	central station	sea
fountain	grills	pergola
clinic	health clinic	providers
chest	bin	lid
well	high level	primary source
tool	blowtorch	rods
military equipment	cloak	force
deep-sky object	satellite	spectra
building	farmhouse	incinerator
clothing	helmet	multiple
appliance	flywheel	wiring
landmass	atlantic coast	eastern coast
tool	blade	scientific instrument
offal	colon	organ
sports equipment	leg	winch
building complex	marina	plant
appliance	flashlight	sight
monitoring station	radar	thermostat
appliance	mobile device	shock mount
exercise equipment	lap	road
optical disc packaging	engine	envelope
biscuit	batter	cream
food	rusk	savoury
astronomical object	binary system	moon
costume component	placket	ribbing
hand	right arm	two fingers
paper	rice paper	white card
axle	beam	wheel
curry	brazil	kenya
stick	canes	right hand
architectural element	bridge	casemate
monument	parish church	residence
seed	caraway seeds	garlic
sports equipment	dumbbell	starting pistol
architectural element	retrenchment	shelf
toy animal	kitties	plush
home appliance	heaters	microwave
civil engineering construction	mill	tree
vehicle	pod	train
component	nose	pin
architectural element	frieze	tile
version, edition, or translation	print version	revised edition
stuffed pasta	manti	ravioli
toy animal	baby	coat
garden tool	mowers	shovels
square	subway station	theatre
kitchen stove	barbecue	rack
costume accessory	feather	garter
artificial landform	river	temple
furnishing	decoration	table
underground building	corridor	driveway
salad	garden salad	recipe
food	bruschetta	completo
fastener	leather strap	tack
costume accessory	sash	umbrella
float	life jacket	rig
liturgical furniture	senior pastor	worship
clinic	sexual health clinic	surgery
particulates	skunk	smells
covering	hide	shell
recording medium	files	hard disk
lifting equipment	derrick	lift hill
costume component	dart	peplum
underground building	aisles	stair
food	carne asada	edible plant
law enforcement equipment	briefcase	cane
sports award	championship belt	cup
gearbox	alternator	horsepower
offal	cervix	follicles
tabletop game	monopoly	multiplayer
neutral particle	molecules	proton
machine element	spring	studs
body of water	marina	puget sound
food	pancakes	patty melt
room	balcony	command center
edible plant	chives	lavender
minced meat	corn	olive oil
appetizer	delicacies	meal
garnish	drink	lemon juice
pastry	cheese	spanakopita
plate	mounting plate	top surface
fruit	berry	vanilla
particle	nanorods	spectra
spacer	exchanger	mesh
cloth	muslin	rug
signage	bulb	display unit
residence	building	official residence
Christmas decoration	lamp	lights
food ingredient	milk	rennet
object	function object	integer
packaging and labeling	glass bottle	retail box
malt	milo	valentine
fastener	elastic band	poppers
writing implement	nibs	sharpie
sheet metal	filters	gaskets
vehicle	robots	sailboat
porridge	mashed potato	meat
toy	transformers	storage
room	luxury box	master suite
box	glass jar	tubes
Chinese ritual bronzes	han	jing
religious building	zen center	apartment
architectural structure	dwelling	village
architectural structure	dome	fountain
edible plant	chamomile	perennials
hotel	castle	mountain resort
performing arts production	documentary	movies
educational material	board	white paper
appliance	counter	flashlight
cookware and bakeware	beaker	saute pan
covering	duvet	shroud
room	auditorium	camera
bean	gram	lentil
card	graphics card	red card
architectural element	great hall	wooden door
ammunition	gun	two shots
fossil	chimera	marker
tool	assessment tool	measurement tool
ball	major role	video game
meat dish	fritters	pasta
animal feed	fertiliser	silage
manufactured good	bedroom	refrigerator
liturgical furniture	chair	dome
seat	car seat	porch
recording medium	bookmark	data file
accessory	hoodie	wig
educational material	boards	post-it notes
smoked fish	salami	spinach
line construction	boardwalk	west side
control surface	fin	servo
shrine	dargah	symbol
artificial landform	chamber	shaft
appliance	hoist	node
food	borscht	rice paper
sandwich wrap	empanadas	rolls
artificial landform	basement	borehole
food	clotted cream	damper
appliance	device	electrical substation
rope	leash	spring
rice dish	bibimbap	couscous
street food	plate	ramen
yarn	fiber	woolen
dam	confluence	high school
protective device	screen protector	protective clothing
hotel	boutique hotel	ranch
built structure	grade 3	lesion
box	glove box	lunch box
offal	brain	ovaries
ammunition	fire	gun
tube	capillary	fibres
bánh	cookie	crepes
dispenser	cans	coffee cup
tool	polisher	pump
astronomical object	kuiper belt	astrology
covering	receiver	vinyl
place of worship	farm	pagoda
garnish	bread	hot water
snack	breads	tortilla chip
shelf-stable food	cabbage	walnuts
raw food	mussels	red meat
food	aspic	oatmeal
ammunition	handgun	last shot
food	vermicelli	edible insect
street furniture	streetlight	woodworking
ammunition	shot	weapon
sports equipment	flashlight	racquet
prototype	papers	worksheets
building complex	main building	project site
adapter	circuit	panel
installation artwork	doll	tattoo
military equipment	guns	robot
food	genetically modified food	potato chip
costume accessory	socks	suspenders
home appliance	lamp	scanner
sportswear	dress shirt	gym shorts
game equipment	bridge	chair
ticket	kit	new house
ribbon	hooks	paracord
clinic	free clinic	mayo clinic
food	dal	gata
appliance	brake	sensor
basket	kit	trolley
dress	cami	sweater
ticket	price tag	raffle tickets
electronic machine	devices	subwoofer
broth	vegetable stock	whole milk
Japanese sword	pitchfork	sabers
religious object	mosque	seer stone
food	butter cookie	scampi
gearbox	connector	electric motor
residence	apartment complex	hut
drink	brandy	sparkling water
food paste	lemon curd	parsley
housing	floor	wooden frame
educational material	disk	sheets of paper
sports equipment	grip	leg
particle	spectra	surface
dish	potatoes	ratatouille
toy	kite	players
facade	façade	paint colors
bed	bed frame	twin beds
bomb	atomic bomb	dagger
building	bedroom	museum
dish	angel wings	kebab
support	bed	dune
writing implement	sheet of paper	syringe
square	center	main street
stadium	concert	hotel
food	casserole	maja
outdoor playset	chair	kid
seasonal food	lemonade	pastries
textile	sarees	spandex
playing card	assistant coach	quarterbacks
object	identifier	node
basket	hampers	pouch
input device	port	steering wheel
table	chef's table	end tables
arts venue	arts centre	gallery
scale model	barbie	business card
dish	tortilla soup	burger
hose	conductor	water hose
room	lounge area	pantry
layer	endometrium	matrix
version, edition, or translation	first page	first version
barrel	container	motor
building component	narthex	vault
architectural structure	monolith	walls
building	barn	theater
bánh	chocolate	dumpling
medical facility	dentist	private hospital
fondue	curries	spicy sauce
